Theta,Ring ID,RSU
0,RLFFRLFF,1.0325318635406309
10,RRFFLLFF,0.9234473576743931
20,RLFFRLFF,0.8176773293194771
30,RRFFLLFF,0.718435547265231
40,RRFFLLFF,0.628737422840608
50,RRFFLLFF,0.5513083881668086
60,RLFFRLFF,0.488501085281415
70,RLFFRLFF,0.4422238823005706
80,RRFFLLFF,0.413882888619454
90,RRFFRRFF,0.40433923098983116
